hanja,kor,radical,radical_name,stroke_count,level,rep_pron
産,낳을 산,生,날 생,11,준5급,산
韻,운 운,音,소리 음,19,준3급,운
多,많을 다,夕,저녁 석,6,6급,다
無,없을 무,火,불 화,12,5급,무
遍,두루 편,辵,쉬엄쉬엄갈 착,13,3급,편
曲,굽을 곡,曰,가로 왈,6,5급,곡
房,방 방,戶,집 호,8,준4급,방
慮,생각할 려,心,마음 심,15,4급,려
州,고을 주,巛,내 천,6,준5급,주
韓,한국/나라 한,韋,가죽 위,17,8급,한
午,낮 오,十,열 십,4,준7급,오
費,쓸 비,貝,조개 패,12,5급,비
蜂,벌 봉,虫,벌레 훼,13,3급,봉
究,연구할 구,穴,굴 혈,7,준4급,구
里,마을 리,里,마을 리,7,7급,리
符,부호 부,竹,대 죽,11,준3급,부
塗,칠할 도,土,흙 토,13,3급,도
危,위태할 위,卩,병부 절,6,4급,위
福,복 복,示,보일 시,14,준5급,복
逸,편안할 일,辵,쉬엄쉬엄갈 착,12,준3급,일
惡,악할 악|미워할 오,心,마음 심,12,준5급,악
慨,슬퍼할 개,心,마음 심,14,3급,개
曜,빛날 요,日,날 일,18,5급,요
將,장수 장,寸,마디 촌,11,준4급,장
領,거느릴 령,頁,머리 혈,14,5급,령
退,물러날 퇴,辵,쉬엄쉬엄갈 착,10,준4급,퇴
綠,푸를 록,糸,실 사|가는실 멱,14,6급,록
魂,넋 혼,鬼,귀신 귀,14,준3급,혼
便,편할 편|똥오줌 변,人,사람 인,9,7급,편
刷,인쇄할 쇄,刀,칼 도,8,준3급,쇄
姓,성 성,女,계집 녀,8,준7급,성
廳,관청 청,广,집 엄,25,4급,청
殉,따라죽을 순,歹,뼈앙상할 알|나쁠 대,10,3급,순
龍,용 룡,龍,용 룡,16,4급,룡
誤,그르칠 오,言,말씀 언,14,준4급,오
汗,땀 한,水,물 수,6,준3급,한
扶,도울 부,手,손 수,7,준3급,부
穫,거둘 확,禾,벼 화,19,3급,확
秋,가을 추,禾,벼 화,9,7급,추
己,몸 기,己,몸 기,3,준5급,기
狀,형상 상|문서 장,犬,개 견,8,준4급,상
孟,맏 맹,子,아들 자,8,준3급,맹
蘭,난초 란,艸,풀 초,21,준3급,란
雲,구름 운,雨,비 우,12,준5급,운
押,누를 압,手,손 수,8,3급,압
志,뜻 지,心,마음 심,7,준4급,지
養,기를 양,食,밥/먹을 식,15,준5급,양
納,들일 납,糸,실 사|가는실 멱,10,4급,납
畫,그림 화|그을 획,田,밭 전,12,6급,화
庸,떳떳할 용,广,집 엄,11,3급,용
館,집 관,食,밥/먹을 식,17,준3급,관
色,빛 색,色,빛 색,6,7급,색
儉,검소할 검,人,사람 인,15,4급,검
聘,부를 빙,耳,귀 이,13,3급,빙
雖,비록 수,隹,새 추,17,3급,수
